,Customer_ID,Actual_Churn,Model_Predictions,Model_Probabilities
4203,8325-QRPZR,No,Yes,0.6804247312592792
2978,2683-BPJSO,Yes,No,0.2797130173318254
3973,7198-GLXTC,Yes,Yes,0.6804247312592792
42,0411-EZJZE,No,No,0.49193147468637216
4818,5014-WUQMG,No,No,0.42407106782106774
1241,0308-IVGOK,No,No,0.020769442887685674
2871,2190-BCXEC,No,No,0.3701685307726329
609,4950-BDEUX,No,No,0.49193147468637216
2409,9823-EALYC,No,No,0.033254080070896454
6584,2718-YSKCS,No,No,0.0055119911714350475
5731,3845-FXCYS,No,No,0.20792854910416148
2008,3704-IEAXF,No,No,0.0055119911714350475
5643,2320-YKQBO,No,No,0.25486159807476977
6784,5884-FBCTL,No,No,0.0055119911714350475
667,5378-IKEEG,Yes,No,0.49193147468637216
4512,9846-GKXAS,Yes,No,0.4780198854392592
5029,8905-IAZPF,No,No,0.06169680489703407
5217,3134-DSHVC,No,No,0.0
2337,8631-NBHFZ,Yes,No,0.033254080070896454
5565,1051-EQPZR,No,No,0.18948975823436462
5667,2712-SYWAY,No,No,0.20792854910416148
1836,0604-THJFP,No,No,0.0055119911714350475
4066,7577-SWIFR,No,Yes,0.6804247312592792
1501,4903-CNOZC,No,No,0.059376491778961815
6666,3957-SQXML,No,No,0.0055119911714350475
2974,2674-MIAHT,No,No,0.4780198854392592
5446,8465-SBRXP,No,No,0.08873050847678282
2147,5893-PYOLZ,No,No,0.020769442887685674
114,1078-TDCRN,No,No,0.408776540295055
3550,5201-FRKKS,No,No,0.4780198854392592
2139,5788-YPOEG,No,No,0.033254080070896454
5733,3900-AQPHZ,Yes,No,0.25486159807476977
3811,6376-GAHQE,Yes,Yes,0.6804247312592792
2690,1285-OKIPP,Yes,Yes,0.6804247312592792
7018,9588-YRFHY,No,No,0.020769442887685674
4294,8784-CGILN,Yes,No,0.27065218301675087
2842,2058-DCJBE,Yes,Yes,0.6804247312592792
1539,5756-JYOJT,No,No,0.020769442887685674
3819,6407-UTSLV,No,No,0.4780198854392592
6169,3721-CNZHX,No,No,0.020769442887685674
6300,7061-OVMIM,No,No,0.0055119911714350475
3664,5655-JSMZM,Yes,Yes,0.6804247312592792
1866,1139-WUOAH,No,No,0.020769442887685674
5564,1045-LTCYT,No,No,0.18948975823436462
3679,5804-HYIEZ,No,No,0.2797130173318254
582,4712-AUQZO,No,No,0.4375168083278769
1244,0373-AIVNJ,No,No,0.0
1583,6352-GIGGQ,No,No,0.0
6742,5220-AGAAX,No,No,0.0055119911714350475
2098,5208-FVQKB,No,No,0.033254080070896454
5679,2882-DDZPG,No,No,0.25486159807476977
6343,8327-WKMIE,No,No,0.020769442887685674
6124,2560-QTSBS,No,No,0.0055119911714350475
3801,6347-DCUIK,Yes,No,0.4780198854392592
401,3439-GVUSX,No,No,0.4375168083278769
2993,2754-SDJRD,No,No,0.27065218301675087
5961,8305-VHZBZ,Yes,No,0.25486159807476977
5497,9589-ABEPT,No,No,0.08873050847678282
621,5047-LHVLY,Yes,No,0.2846305072048834
6651,3721-WKIIL,No,No,0.020769442887685674
50,0516-WJVXC,Yes,No,0.20792854910416148
5041,9101-BWFSS,Yes,No,0.11352852496660541
6455,0827-ITJPH,No,No,0.020769442887685674
1900,1972-XMUWV,No,No,0.0055119911714350475
5994,9046-JBFWA,No,No,0.18948975823436462
2184,6418-PIQSP,No,No,0.0055119911714350475
6592,2848-YXSMW,No,No,0.0055119911714350475
4626,1357-BIJKI,No,No,0.23113906996619818
4376,9248-OJYKK,Yes,Yes,0.6804247312592792
1757,9359-UGBTK,No,No,0.020769442887685674
668,5382-TEMLV,No,No,0.4375168083278769
5127,0917-EZOLA,Yes,No,0.06169680489703407
2988,2719-BDAQO,Yes,Yes,0.6804247312592792
4258,8625-AZYZY,Yes,Yes,0.5879825343107808
5156,1545-JFUML,No,No,0.42407106782106774
3284,4007-NHVHI,No,No,0.30691114441114437
6974,8859-DZTGQ,No,No,0.020769442887685674
2949,2575-GFSOE,Yes,Yes,0.5879825343107808
3040,2931-SVLTV,No,No,0.006500000000000001
5580,1237-WIYYZ,No,No,0.25486159807476977
2332,8587-XYZSF,No,No,0.020769442887685674
5132,1090-ESELR,No,No,0.08075453379612924
1169,9518-IMLHK,No,No,0.3377912087912086
6622,3284-SVCRO,No,No,0.0055119911714350475
5732,3847-BAERP,No,No,0.25486159807476977
3080,3074-GQWYX,Yes,No,0.4780198854392592
2007,3654-ARMGP,No,No,0.020769442887685674
4292,8780-IXSTS,Yes,Yes,0.6804247312592792
2162,6120-RJKLU,No,No,0.0055119911714350475
195,1703-MGIAB,No,No,0.25486159807476977
1275,0872-CASZJ,No,No,0.0055119911714350475
4754,3733-UOCWF,No,No,0.08873050847678282
2107,5318-YKDPV,No,No,0.0055119911714350475
7032,9800-OUIGR,No,No,0.0055119911714350475
1624,7013-PSXHK,No,No,0.020769442887685674
5289,5013-SBUIH,Yes,No,0.23155591630591627
3525,5117-IFGPS,No,Yes,0.5879825343107808
760,6171-ZTVYB,No,No,0.22267469545957913
5050,9323-HGFWY,No,No,0.08873050847678282
6173,3778-FOAQW,No,No,0.0055119911714350475
2635,0970-ETWGE,Yes,Yes,0.6804247312592792
396,3402-XRIUO,No,No,0.22267469545957913
1519,5196-WPYOW,No,No,0.033254080070896454
5967,8410-BGQXN,No,No,0.25486159807476977
1797,0078-XZMHT,No,No,0.0055119911714350475
5895,7094-MSZAO,No,No,0.18948975823436462
6425,0402-OAMEN,No,No,0.0055119911714350475
240,2100-BDNSN,Yes,No,0.18948975823436462
2941,2519-FAKOD,Yes,Yes,0.5837459802732902
6805,6285-FTQBF,No,No,0.0055119911714350475
619,5027-XWQHA,Yes,No,0.49193147468637216
5072,9742-XOKTS,No,No,0.11352852496660541
1348,2316-ESMLS,No,No,0.0055119911714350475
5223,3258-SYSWS,No,No,0.0
1335,2065-MMKGR,No,No,0.059376491778961815
6954,8544-JNBOX,No,No,0.020769442887685674
528,4349-GFQHK,Yes,No,0.49193147468637216
5790,4881-GQJTW,No,No,0.25486159807476977
3612,5439-WIKXB,No,Yes,0.5879825343107808
3557,5226-NOZFC,No,Yes,0.6804247312592792
6709,4774-HHGGS,No,No,0.0055119911714350475
3936,6987-XQSJT,Yes,Yes,0.6804247312592792
4222,8417-FMLZI,Yes,Yes,0.5837459802732902
92,0841-NULXI,Yes,No,0.49193147468637216
679,5478-JJVZK,No,No,0.03586997929606626
6773,5743-KHMNA,No,No,0.020769442887685674
4172,8111-SLLHI,Yes,Yes,0.5879825343107808
2417,9926-PJHDQ,No,No,0.16746657981606486
4443,9547-ITEFG,No,Yes,0.5837459802732902
5083,9909-DFRJA,No,No,0.0
4384,9281-OFDMF,No,Yes,0.6804247312592792
5280,4686-GEFRM,No,No,0.08873050847678282
3128,3296-SILRA,Yes,Yes,0.5837459802732902
258,2219-MVUSO,Yes,No,0.4375168083278769
2431,0082-OQIQY,No,Yes,0.596210510498386
5843,6016-LVTJQ,No,No,0.18948975823436462
1578,6296-DDOOR,No,No,0.028578947368421054
5171,1937-OTUKY,No,No,0.08873050847678282
3714,5935-FCCNB,No,Yes,0.6804247312592792
1942,2649-HWLYB,No,No,0.0055119911714350475
5046,9154-QDGTH,No,No,0.08873050847678282
5030,8910-ICHIU,No,No,0.0
4024,7409-KIUTL,Yes,Yes,0.5879825343107808
3251,3855-ONCAR,No,Yes,0.5837459802732902
6502,1494-EJZDW,No,No,0.0055119911714350475
1336,2073-QBVBI,No,No,0.0055119911714350475
2025,3967-KXAPS,No,No,0.033254080070896454
1030,8286-AFUYI,No,No,0.49193147468637216
5858,6278-FEPBZ,No,No,0.25486159807476977
442,3714-XPXBW,No,No,0.3377912087912086
1935,2404-JIBFC,No,No,0.0055119911714350475
5002,8329-UTMVM,No,No,0.0
830,6713-OKOMC,No,No,0.4375168083278769
5243,3716-LRGXK,No,No,0.06169680489703407
2171,6253-GNHWH,No,No,0.033254080070896454
2746,1580-BMCMR,No,Yes,0.6804247312592792
2734,1513-XNPPH,Yes,Yes,0.596210510498386
2924,2460-NGXBJ,No,Yes,0.5837459802732902
3433,4704-ERYFC,Yes,Yes,0.5879825343107808
6818,6518-KZXCB,No,No,0.020769442887685674
2363,9140-CZQZZ,No,No,0.033254080070896454
3641,5570-PTWEH,Yes,Yes,0.5837459802732902
379,3237-AJGEH,Yes,No,0.18948975823436462
644,5175-AOBHI,Yes,No,0.4375168083278769
1437,3863-IUBJR,Yes,No,0.16746657981606486
3369,4439-JMPMT,Yes,No,0.45331712405241825
2990,2725-KXXWT,Yes,Yes,0.5879825343107808
1867,1172-VIYBP,No,No,0.0
6717,4836-WNFNO,No,No,0.0055119911714350475
256,2207-OBZNX,Yes,No,0.4375168083278769
4711,2896-TBNBE,No,No,0.23113906996619818
4246,8552-OBVRU,No,No,0.45331712405241825
2791,1842-EZJMK,Yes,No,0.45331712405241825
6918,8043-PNYSD,No,No,0.0055119911714350475
6772,5730-DBDSI,No,No,0.020769442887685674
6947,8441-SHIPE,No,No,0.020769442887685674
850,6905-NIQIN,Yes,No,0.4375168083278769
2384,9453-PATOS,No,No,0.033254080070896454
1814,0343-QLUZP,No,No,0.0
2314,8242-PDSGJ,No,No,0.0055119911714350475
6944,8388-DMKAE,No,No,0.020769442887685674
5507,9802-CAQUT,No,No,0.08609192604780837
547,4459-BBGHE,No,No,0.408776540295055
2759,1640-PLFMP,No,Yes,0.6804247312592792
4887,6202-DYYFX,No,No,0.12568619023361585
685,5501-TVMGM,No,No,0.49193147468637216
5686,3030-ZKIWL,No,No,0.25486159807476977
2214,6754-LZUKA,No,No,0.16746657981606486
6222,5039-LZRQT,No,No,0.020769442887685674
2884,2254-DLXRI,No,No,0.4780198854392592
746,6092-QZVPP,No,No,0.25486159807476977
3935,6986-IXNDM,No,Yes,0.6804247312592792
2883,2250-IVBWA,No,No,0.2797130173318254
3119,3235-ETOOB,Yes,Yes,0.5879825343107808
6725,4979-HPRFL,No,No,0.0055119911714350475
454,3797-VTIDR,Yes,No,0.408776540295055
5815,5442-BXVND,No,No,0.18948975823436462
1828,0526-SXDJP,No,No,0.0
6227,5266-PFRQK,No,No,0.0055119911714350475
2973,2672-TGEFF,No,Yes,0.5879825343107808
3000,2789-HQBOU,No,Yes,0.6804247312592792
6325,7677-SJJJK,No,No,0.0055119911714350475
6414,0264-CNITK,No,No,0.0055119911714350475
4015,7379-POKDZ,Yes,Yes,0.5879825343107808
554,4501-VCPFK,No,No,0.20792854910416148
1093,8806-EAGWC,Yes,No,0.4375168083278769
2092,5130-YPIRV,No,No,0.0
293,2582-FFFZR,No,No,0.49193147468637216
506,4201-JMNGR,Yes,No,0.49193147468637216
5886,6878-GGDWG,No,No,0.18948975823436462
5928,7785-RDVIG,No,No,0.18948975823436462
3512,5032-MIYKT,No,No,0.4780198854392592
4146,8012-SOUDQ,No,Yes,0.6804247312592792
2315,8295-KMENE,No,No,0.0055119911714350475
2156,6023-GSSXW,No,No,0.16746657981606486
1992,3486-HOOGQ,No,No,0.033254080070896454
2492,0330-IVZHA,Yes,Yes,0.5879825343107808
3236,3768-NLUBH,Yes,Yes,0.5879825343107808
2943,2523-EWWZL,No,Yes,0.5879825343107808
4202,8313-NDOIA,No,Yes,0.6804247312592792
5688,3043-SUDUA,No,No,0.25486159807476977
480,3999-WRNGR,No,No,0.408776540295055
5439,8216-AZUUZ,No,No,0.21665218389281848
2805,1907-UBQFC,Yes,Yes,0.6804247312592792
6576,2607-DHDAK,No,No,0.0055119911714350475
1688,8097-OMULG,No,No,0.0055119911714350475
4513,9850-OWRHQ,Yes,Yes,0.5837459802732902
4822,5067-XJQFU,No,No,0.21665218389281848
1699,8314-DPQHL,No,No,0.020769442887685674
6514,1709-EJDOX,No,No,0.0055119911714350475
2127,5676-CFLYY,No,No,0.0055119911714350475
1528,5386-THSLQ,No,No,0.16746657981606486
2282,7860-KSUGX,No,No,0.0
5774,4712-UYOOI,No,No,0.16407364122805287
1726,8845-LWKGE,No,No,0.0583644715430992
4826,5149-CUZUJ,No,No,0.08873050847678282
2247,7301-ABVAD,No,No,0.020769442887685674
1196,9734-UYXQI,Yes,No,0.49193147468637216
1078,8722-NGNBH,Yes,No,0.25486159807476977
5570,1098-TDVUQ,No,No,0.25486159807476977
147,1355-KUSBG,No,No,0.408776540295055
3202,3627-FCRDW,Yes,Yes,0.6804247312592792
1533,5524-KHNJP,No,No,0.16746657981606486
4033,7450-NWRTR,Yes,Yes,0.6804247312592792
673,5423-BHIXO,No,No,0.49193147468637216
6433,0505-SPOOW,No,No,0.0055119911714350475
2649,1062-LHZOD,Yes,Yes,0.5837459802732902
6531,1985-MBRYP,No,No,0.020769442887685674
4897,6341-AEVKX,No,No,0.21665218389281848
2484,0311-UNPFF,Yes,No,0.4780198854392592
6246,5808-TOTXO,No,No,0.0055119911714350475
5256,4024-CSNBY,No,No,0.08075453379612924
2701,1343-EHPYB,Yes,Yes,0.5879825343107808
3347,4299-SIMNS,No,Yes,0.6804247312592792
5735,3936-QQFLL,No,No,0.25486159807476977
6281,6551-ZCOTS,No,No,0.020769442887685674
5512,9924-JPRMC,No,No,0.23155591630591627
5993,9046-DQMTP,No,No,0.25486159807476977
3373,4450-DLLMH,No,No,0.4780198854392592
5098,0248-PGHBZ,No,No,0.0
939,7663-RGWBC,Yes,No,0.4375168083278769
6625,3359-DSRKA,No,No,0.0055119911714350475
3002,2796-UUZZO,No,Yes,0.5837459802732902
2493,0334-GDDSO,Yes,Yes,0.6804247312592792
2347,8819-WFGGJ,No,No,0.16746657981606486
3728,5977-CKHON,No,Yes,0.5837459802732902
583,4718-DHSMV,No,No,0.4375168083278769
2895,2302-ANTDP,Yes,Yes,0.7297797619047617
825,6682-QJDGB,Yes,No,0.07754077845099513
5724,3750-RNQKR,No,No,0.25486159807476977
2370,9236-NDUCW,No,No,0.020769442887685674
757,6143-JQKEA,No,No,0.4375168083278769
4320,8922-LIEGH,Yes,Yes,0.6804247312592792
2608,0876-WDUUZ,Yes,No,0.27065218301675087
5821,5546-BYZSM,No,No,0.20792854910416148
1176,9564-KCLHR,Yes,No,0.25486159807476977
3321,4184-TJFAN,Yes,No,0.3701685307726329
6136,2812-REYAT,No,No,0.0055119911714350475
1579,6302-JGYRJ,Yes,No,0.0055119911714350475
3639,5569-KGJHX,Yes,Yes,0.5837459802732902
144,1335-NTIUC,No,No,0.49193147468637216
5777,4745-LSPLO,Yes,No,0.25486159807476977
3902,6856-RAURS,No,No,0.4780198854392592
3796,6326-MTTXK,Yes,Yes,0.6804247312592792
1795,0019-GFNTW,No,No,0.0
2044,4312-GVYNH,No,No,0.0055119911714350475
2,0015-UOCOJ,No,No,0.49193147468637216
4671,2252-ISRNH,No,No,0.23113906996619818
6891,7606-BPHHN,No,No,0.020769442887685674
4482,9722-UJOJR,Yes,Yes,0.5879825343107808
437,3688-FTHLT,No,No,0.4375168083278769
4804,4789-KWMXN,Yes,No,0.08873050847678282
2085,5067-WJEUN,No,No,0.0
3133,3317-VLGQT,No,Yes,0.5879825343107808
4509,9837-BMCLM,Yes,Yes,0.6804247312592792
6505,1574-DYCWE,No,No,0.0055119911714350475
5084,9912-OMZDS,No,No,0.23113906996619818
3785,6234-PFPXL,No,No,0.3701685307726329
4274,8708-XPXHZ,Yes,Yes,0.5879825343107808
2082,4994-OBRSZ,No,No,0.033254080070896454
3614,5442-UTCVD,Yes,Yes,0.5879825343107808
6017,9441-QHEVC,No,No,0.25486159807476977
6915,7996-MHXLW,No,No,0.020769442887685674
362,3091-FYHKI,Yes,No,0.49193147468637216
3209,3657-COGMW,No,No,0.3856626984126986
2035,4115-BNPJY,No,No,0.0055119911714350475
3969,7156-MHUGY,Yes,Yes,0.6804247312592792
1001,8082-GHXOP,No,No,0.2846305072048834
5953,8138-EALND,No,No,0.25486159807476977
1279,0975-UYDTX,No,No,0.033254080070896454
1879,1431-AIDJQ,No,No,0.0055119911714350475
5509,9848-JQJTX,No,No,0.12568619023361585
1829,0531-XBKMM,No,No,0.033254080070896454
3125,3276-HDUEG,Yes,No,0.4780198854392592
2478,0265-PSUAE,No,Yes,0.5837459802732902
4543,9961-JBNMK,Yes,No,0.4780198854392592
899,7361-YPXFS,No,No,0.25486159807476977
5038,8999-XXGNS,No,No,0.06169680489703407
6690,4475-NVTLU,No,No,0.0583644715430992
3029,2880-FPNAE,No,Yes,0.5879825343107808
924,7579-OOPEC,Yes,No,0.2846305072048834
5052,9360-AHGNL,Yes,No,0.08873050847678282
6243,5774-QPLTF,No,No,0.0055119911714350475
2250,7340-KEFQE,No,No,0.0055119911714350475
779,6338-AVWCY,Yes,No,0.4375168083278769
