,Customer_ID,Actual_Churn,Model_Predictions,Model_Probabilities
6300,7061-OVMIM,0,0,0.0055119911714350475
3664,5655-JSMZM,1,1,0.6804247312592792
1866,1139-WUOAH,0,0,0.020769442887685674
5564,1045-LTCYT,0,0,0.18948975823436462
3679,5804-HYIEZ,0,0,0.2797130173318254
582,4712-AUQZO,0,0,0.4375168083278769
1244,0373-AIVNJ,0,0,0.0
1583,6352-GIGGQ,0,0,0.0
6742,5220-AGAAX,0,0,0.0055119911714350475
2098,5208-FVQKB,0,0,0.033254080070896454
5679,2882-DDZPG,0,0,0.25486159807476977
6343,8327-WKMIE,0,0,0.020769442887685674
6124,2560-QTSBS,0,0,0.0055119911714350475
3801,6347-DCUIK,1,0,0.4780198854392592
401,3439-GVUSX,0,0,0.4375168083278769
2993,2754-SDJRD,0,0,0.27065218301675087
5961,8305-VHZBZ,1,0,0.25486159807476977
5497,9589-ABEPT,0,0,0.08873050847678282
621,5047-LHVLY,1,0,0.2846305072048834
6651,3721-WKIIL,0,0,0.020769442887685674
50,0516-WJVXC,1,0,0.20792854910416148
5041,9101-BWFSS,1,0,0.11352852496660541
6455,0827-ITJPH,0,0,0.020769442887685674
1900,1972-XMUWV,0,0,0.0055119911714350475
5994,9046-JBFWA,0,0,0.18948975823436462
2184,6418-PIQSP,0,0,0.0055119911714350475
6592,2848-YXSMW,0,0,0.0055119911714350475
4626,1357-BIJKI,0,0,0.23113906996619818
4376,9248-OJYKK,1,1,0.6804247312592792
1757,9359-UGBTK,0,0,0.020769442887685674
668,5382-TEMLV,0,0,0.4375168083278769
5127,0917-EZOLA,1,0,0.06169680489703407
2988,2719-BDAQO,1,1,0.6804247312592792
4258,8625-AZYZY,1,1,0.5879825343107808
5156,1545-JFUML,0,0,0.42407106782106774
3284,4007-NHVHI,0,0,0.30691114441114437
6974,8859-DZTGQ,0,0,0.020769442887685674
2949,2575-GFSOE,1,1,0.5879825343107808
3040,2931-SVLTV,0,0,0.006500000000000001
5580,1237-WIYYZ,0,0,0.25486159807476977
2332,8587-XYZSF,0,0,0.020769442887685674
5132,1090-ESELR,0,0,0.08075453379612924
1169,9518-IMLHK,0,0,0.3377912087912086
6622,3284-SVCRO,0,0,0.0055119911714350475
5732,3847-BAERP,0,0,0.25486159807476977
3080,3074-GQWYX,1,0,0.4780198854392592
2007,3654-ARMGP,0,0,0.020769442887685674
4292,8780-IXSTS,1,1,0.6804247312592792
2162,6120-RJKLU,0,0,0.0055119911714350475
195,1703-MGIAB,0,0,0.25486159807476977
1275,0872-CASZJ,0,0,0.0055119911714350475
4754,3733-UOCWF,0,0,0.08873050847678282
2107,5318-YKDPV,0,0,0.0055119911714350475
7032,9800-OUIGR,0,0,0.0055119911714350475
1624,7013-PSXHK,0,0,0.020769442887685674
5289,5013-SBUIH,1,0,0.23155591630591627
3525,5117-IFGPS,0,1,0.5879825343107808
760,6171-ZTVYB,0,0,0.22267469545957913
5050,9323-HGFWY,0,0,0.08873050847678282
6173,3778-FOAQW,0,0,0.0055119911714350475
2635,0970-ETWGE,1,1,0.6804247312592792
396,3402-XRIUO,0,0,0.22267469545957913
1519,5196-WPYOW,0,0,0.033254080070896454
5967,8410-BGQXN,0,0,0.25486159807476977
1797,0078-XZMHT,0,0,0.0055119911714350475
5895,7094-MSZAO,0,0,0.18948975823436462
6425,0402-OAMEN,0,0,0.0055119911714350475
240,2100-BDNSN,1,0,0.18948975823436462
2941,2519-FAKOD,1,1,0.5837459802732902
6805,6285-FTQBF,0,0,0.0055119911714350475
619,5027-XWQHA,1,0,0.49193147468637216
5072,9742-XOKTS,0,0,0.11352852496660541
1348,2316-ESMLS,0,0,0.0055119911714350475
5223,3258-SYSWS,0,0,0.0
1335,2065-MMKGR,0,0,0.059376491778961815
6954,8544-JNBOX,0,0,0.020769442887685674
528,4349-GFQHK,1,0,0.49193147468637216
5790,4881-GQJTW,0,0,0.25486159807476977
3612,5439-WIKXB,0,1,0.5879825343107808
3557,5226-NOZFC,0,1,0.6804247312592792
6709,4774-HHGGS,0,0,0.0055119911714350475
3936,6987-XQSJT,1,1,0.6804247312592792
4222,8417-FMLZI,1,1,0.5837459802732902
92,0841-NULXI,1,0,0.49193147468637216
679,5478-JJVZK,0,0,0.03586997929606626
6773,5743-KHMNA,0,0,0.020769442887685674
4172,8111-SLLHI,1,1,0.5879825343107808
2417,9926-PJHDQ,0,0,0.16746657981606486
4443,9547-ITEFG,0,1,0.5837459802732902
5083,9909-DFRJA,0,0,0.0
4384,9281-OFDMF,0,1,0.6804247312592792
5280,4686-GEFRM,0,0,0.08873050847678282
3128,3296-SILRA,1,1,0.5837459802732902
258,2219-MVUSO,1,0,0.4375168083278769
2431,0082-OQIQY,0,1,0.596210510498386
5843,6016-LVTJQ,0,0,0.18948975823436462
1578,6296-DDOOR,0,0,0.028578947368421054
5171,1937-OTUKY,0,0,0.08873050847678282
3714,5935-FCCNB,0,1,0.6804247312592792
1942,2649-HWLYB,0,0,0.0055119911714350475
5046,9154-QDGTH,0,0,0.08873050847678282
5030,8910-ICHIU,0,0,0.0
4024,7409-KIUTL,1,1,0.5879825343107808
3251,3855-ONCAR,0,1,0.5837459802732902
6502,1494-EJZDW,0,0,0.0055119911714350475
1336,2073-QBVBI,0,0,0.0055119911714350475
2025,3967-KXAPS,0,0,0.033254080070896454
1030,8286-AFUYI,0,0,0.49193147468637216
5858,6278-FEPBZ,0,0,0.25486159807476977
442,3714-XPXBW,0,0,0.3377912087912086
1935,2404-JIBFC,0,0,0.0055119911714350475
5002,8329-UTMVM,0,0,0.0
830,6713-OKOMC,0,0,0.4375168083278769
5243,3716-LRGXK,0,0,0.06169680489703407
2171,6253-GNHWH,0,0,0.033254080070896454
2746,1580-BMCMR,0,1,0.6804247312592792
2734,1513-XNPPH,1,1,0.596210510498386
2924,2460-NGXBJ,0,1,0.5837459802732902
3433,4704-ERYFC,1,1,0.5879825343107808
6818,6518-KZXCB,0,0,0.020769442887685674
2363,9140-CZQZZ,0,0,0.033254080070896454
3641,5570-PTWEH,1,1,0.5837459802732902
379,3237-AJGEH,1,0,0.18948975823436462
644,5175-AOBHI,1,0,0.4375168083278769
1437,3863-IUBJR,1,0,0.16746657981606486
3369,4439-JMPMT,1,0,0.45331712405241825
2990,2725-KXXWT,1,1,0.5879825343107808
1867,1172-VIYBP,0,0,0.0
6717,4836-WNFNO,0,0,0.0055119911714350475
256,2207-OBZNX,1,0,0.4375168083278769
4711,2896-TBNBE,0,0,0.23113906996619818
4246,8552-OBVRU,0,0,0.45331712405241825
2791,1842-EZJMK,1,0,0.45331712405241825
6918,8043-PNYSD,0,0,0.0055119911714350475
6772,5730-DBDSI,0,0,0.020769442887685674
6947,8441-SHIPE,0,0,0.020769442887685674
850,6905-NIQIN,1,0,0.4375168083278769
2384,9453-PATOS,0,0,0.033254080070896454
1814,0343-QLUZP,0,0,0.0
2314,8242-PDSGJ,0,0,0.0055119911714350475
6944,8388-DMKAE,0,0,0.020769442887685674
5507,9802-CAQUT,0,0,0.08609192604780837
547,4459-BBGHE,0,0,0.408776540295055
2759,1640-PLFMP,0,1,0.6804247312592792
4887,6202-DYYFX,0,0,0.12568619023361585
685,5501-TVMGM,0,0,0.49193147468637216
5686,3030-ZKIWL,0,0,0.25486159807476977
2214,6754-LZUKA,0,0,0.16746657981606486
6222,5039-LZRQT,0,0,0.020769442887685674
2884,2254-DLXRI,0,0,0.4780198854392592
746,6092-QZVPP,0,0,0.25486159807476977
3935,6986-IXNDM,0,1,0.6804247312592792
2883,2250-IVBWA,0,0,0.2797130173318254
3119,3235-ETOOB,1,1,0.5879825343107808
6725,4979-HPRFL,0,0,0.0055119911714350475
454,3797-VTIDR,1,0,0.408776540295055
5815,5442-BXVND,0,0,0.18948975823436462
1828,0526-SXDJP,0,0,0.0
6227,5266-PFRQK,0,0,0.0055119911714350475
2973,2672-TGEFF,0,1,0.5879825343107808
3000,2789-HQBOU,0,1,0.6804247312592792
6325,7677-SJJJK,0,0,0.0055119911714350475
6414,0264-CNITK,0,0,0.0055119911714350475
4015,7379-POKDZ,1,1,0.5879825343107808
554,4501-VCPFK,0,0,0.20792854910416148
1093,8806-EAGWC,1,0,0.4375168083278769
2092,5130-YPIRV,0,0,0.0
293,2582-FFFZR,0,0,0.49193147468637216
506,4201-JMNGR,1,0,0.49193147468637216
5886,6878-GGDWG,0,0,0.18948975823436462
5928,7785-RDVIG,0,0,0.18948975823436462
3512,5032-MIYKT,0,0,0.4780198854392592
4146,8012-SOUDQ,0,1,0.6804247312592792
2315,8295-KMENE,0,0,0.0055119911714350475
2156,6023-GSSXW,0,0,0.16746657981606486
1992,3486-HOOGQ,0,0,0.033254080070896454
2492,0330-IVZHA,1,1,0.5879825343107808
3236,3768-NLUBH,1,1,0.5879825343107808
2943,2523-EWWZL,0,1,0.5879825343107808
4202,8313-NDOIA,0,1,0.6804247312592792
5688,3043-SUDUA,0,0,0.25486159807476977
480,3999-WRNGR,0,0,0.408776540295055
5439,8216-AZUUZ,0,0,0.21665218389281848
2805,1907-UBQFC,1,1,0.6804247312592792
6576,2607-DHDAK,0,0,0.0055119911714350475
1688,8097-OMULG,0,0,0.0055119911714350475
4513,9850-OWRHQ,1,1,0.5837459802732902
4822,5067-XJQFU,0,0,0.21665218389281848
1699,8314-DPQHL,0,0,0.020769442887685674
6514,1709-EJDOX,0,0,0.0055119911714350475
2127,5676-CFLYY,0,0,0.0055119911714350475
1528,5386-THSLQ,0,0,0.16746657981606486
2282,7860-KSUGX,0,0,0.0
5774,4712-UYOOI,0,0,0.16407364122805287
1726,8845-LWKGE,0,0,0.0583644715430992
4826,5149-CUZUJ,0,0,0.08873050847678282
2247,7301-ABVAD,0,0,0.020769442887685674
1196,9734-UYXQI,1,0,0.49193147468637216
1078,8722-NGNBH,1,0,0.25486159807476977
5570,1098-TDVUQ,0,0,0.25486159807476977
147,1355-KUSBG,0,0,0.408776540295055
3202,3627-FCRDW,1,1,0.6804247312592792
1533,5524-KHNJP,0,0,0.16746657981606486
4033,7450-NWRTR,1,1,0.6804247312592792
673,5423-BHIXO,0,0,0.49193147468637216
6433,0505-SPOOW,0,0,0.0055119911714350475
2649,1062-LHZOD,1,1,0.5837459802732902
6531,1985-MBRYP,0,0,0.020769442887685674
4897,6341-AEVKX,0,0,0.21665218389281848
2484,0311-UNPFF,1,0,0.4780198854392592
6246,5808-TOTXO,0,0,0.0055119911714350475
5256,4024-CSNBY,0,0,0.08075453379612924
2701,1343-EHPYB,1,1,0.5879825343107808
3347,4299-SIMNS,0,1,0.6804247312592792
5735,3936-QQFLL,0,0,0.25486159807476977
6281,6551-ZCOTS,0,0,0.020769442887685674
5512,9924-JPRMC,0,0,0.23155591630591627
5993,9046-DQMTP,0,0,0.25486159807476977
3373,4450-DLLMH,0,0,0.4780198854392592
5098,0248-PGHBZ,0,0,0.0
939,7663-RGWBC,1,0,0.4375168083278769
6625,3359-DSRKA,0,0,0.0055119911714350475
3002,2796-UUZZO,0,1,0.5837459802732902
2493,0334-GDDSO,1,1,0.6804247312592792
2347,8819-WFGGJ,0,0,0.16746657981606486
3728,5977-CKHON,0,1,0.5837459802732902
583,4718-DHSMV,0,0,0.4375168083278769
2895,2302-ANTDP,1,1,0.7297797619047617
825,6682-QJDGB,1,0,0.07754077845099513
5724,3750-RNQKR,0,0,0.25486159807476977
2370,9236-NDUCW,0,0,0.020769442887685674
757,6143-JQKEA,0,0,0.4375168083278769
4320,8922-LIEGH,1,1,0.6804247312592792
2608,0876-WDUUZ,1,0,0.27065218301675087
5821,5546-BYZSM,0,0,0.20792854910416148
1176,9564-KCLHR,1,0,0.25486159807476977
3321,4184-TJFAN,1,0,0.3701685307726329
6136,2812-REYAT,0,0,0.0055119911714350475
1579,6302-JGYRJ,1,0,0.0055119911714350475
3639,5569-KGJHX,1,1,0.5837459802732902
144,1335-NTIUC,0,0,0.49193147468637216
5777,4745-LSPLO,1,0,0.25486159807476977
3902,6856-RAURS,0,0,0.4780198854392592
3796,6326-MTTXK,1,1,0.6804247312592792
1795,0019-GFNTW,0,0,0.0
2044,4312-GVYNH,0,0,0.0055119911714350475
2,0015-UOCOJ,0,0,0.49193147468637216
4671,2252-ISRNH,0,0,0.23113906996619818
6891,7606-BPHHN,0,0,0.020769442887685674
4482,9722-UJOJR,1,1,0.5879825343107808
437,3688-FTHLT,0,0,0.4375168083278769
4804,4789-KWMXN,1,0,0.08873050847678282
2085,5067-WJEUN,0,0,0.0
3133,3317-VLGQT,0,1,0.5879825343107808
4509,9837-BMCLM,1,1,0.6804247312592792
6505,1574-DYCWE,0,0,0.0055119911714350475
5084,9912-OMZDS,0,0,0.23113906996619818
3785,6234-PFPXL,0,0,0.3701685307726329
4274,8708-XPXHZ,1,1,0.5879825343107808
2082,4994-OBRSZ,0,0,0.033254080070896454
3614,5442-UTCVD,1,1,0.5879825343107808
6017,9441-QHEVC,0,0,0.25486159807476977
6915,7996-MHXLW,0,0,0.020769442887685674
362,3091-FYHKI,1,0,0.49193147468637216
3209,3657-COGMW,0,0,0.3856626984126986
2035,4115-BNPJY,0,0,0.0055119911714350475
3969,7156-MHUGY,1,1,0.6804247312592792
1001,8082-GHXOP,0,0,0.2846305072048834
5953,8138-EALND,0,0,0.25486159807476977
1279,0975-UYDTX,0,0,0.033254080070896454
1879,1431-AIDJQ,0,0,0.0055119911714350475
5509,9848-JQJTX,0,0,0.12568619023361585
1829,0531-XBKMM,0,0,0.033254080070896454
3125,3276-HDUEG,1,0,0.4780198854392592
2478,0265-PSUAE,0,1,0.5837459802732902
4543,9961-JBNMK,1,0,0.4780198854392592
899,7361-YPXFS,0,0,0.25486159807476977
5038,8999-XXGNS,0,0,0.06169680489703407
6690,4475-NVTLU,0,0,0.0583644715430992
3029,2880-FPNAE,0,1,0.5879825343107808
924,7579-OOPEC,1,0,0.2846305072048834
5052,9360-AHGNL,1,0,0.08873050847678282
6243,5774-QPLTF,0,0,0.0055119911714350475
2250,7340-KEFQE,0,0,0.0055119911714350475
779,6338-AVWCY,1,0,0.4375168083278769
